as_of_date,commercial_material_id,created_at,general_material_id,id,inventory_level,notes,period_month,site,unit_count,updated_at,weight_kg
2026-04-21,,2026-04-21T16:11:45.745922+00:00,88c788cd-06c8-43a9-b429-aba0c440f2f4,442da4df-ac59-4792-b1b4-d4f5b1fd5997,GENERAL,AJUSTE POR DESFASE,2026-04-01,DICSA_CELAYA,,2026-04-21T16:11:45.745922+00:00,150000.0
2026-04-02,,2026-04-02T14:33:32.671835+00:00,88c788cd-06c8-43a9-b429-aba0c440f2f4,93ec5270-0fe8-43a7-ac56-6bd5d1dea40d,GENERAL,NUEVA APERTURA,2026-04-01,DICSA_CELAYA,,2026-04-02T14:33:32.671835+00:00,84000.0
2026-04-02,,2026-04-02T14:32:59.990338+00:00,97e156d5-3719-4083-885c-e6a25af94015,4f7765a3-014d-46a4-a66d-a149ad446484,GENERAL,NUEVA APERTURA,2026-04-01,DICSA_CELAYA,,2026-04-02T14:33:40.475517+00:00,4500.0
2026-04-01,,2026-04-02T14:52:41.432442+00:00,4c7a25df-991f-4443-9269-4e853df6fed3,5bd8c08d-d270-4929-b7c5-de2b63338e2e,GENERAL,RECUPERACION DESDE BACKUP CORTE 2026-03-31 | APERTURA GENERAL CHATARRA,2026-04-01,DICSA_CELAYA,,2026-04-02T14:52:41.432442+00:00,95689.2
2026-04-01,,2026-04-02T14:52:41.432442+00:00,a3b39add-83a8-4b9e-92db-242b2b852a40,3605bdb2-68b3-4217-a7b0-91140af3fea6,GENERAL,RECUPERACION DESDE BACKUP CORTE 2026-03-31 | APERTURA GENERAL METAL,2026-04-01,DICSA_CELAYA,,2026-04-02T14:52:41.432442+00:00,8746.4
2026-04-01,,2026-04-02T14:52:41.432442+00:00,97e156d5-3719-4083-885c-e6a25af94015,5b938cff-d648-4860-b8a4-c2b66b599af6,GENERAL,RECUPERACION DESDE BACKUP CORTE 2026-03-31 | APERTURA GENERAL PAPEL,2026-04-01,DICSA_CELAYA,,2026-04-02T14:52:41.432442+00:00,1985.6
